Time,Number_of_Casualties,Day_of_Week,Road_Type,Speed_limit,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Urban_or_Rural_Area,Vehicle_Type,Did_Police_Officer_Attend_Scene_of_Accident,Junction_Detail,Number_of_Vehicles,Accident_Severity
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Mañana,1,Fin de semana,6,30,1,1,1,2,bike,1,0,1,2
Noche,1,Día laboral,6,30,4,1,1,1,bike,1,0,1,3
Noche,1,Día laboral,6,60,6,1,1,1,bike,1,0,1,3
Tarde,1,Fin de semana,6,30,1,1,1,1,bike,2,0,1,3
Mañana,1,Fin de semana,6,30,1,1,1,2,bike,2,0,1,3
Noche,1,Día laboral,3,30,1,1,1,2,bike,2,0,1,3
Noche,1,Día laboral,9,30,4,9,1,1,bike,2,0,1,3
Tarde,1,Día laboral,6,60,1,9,2,2,bike,1,0,1,1
Mañana,1,Día laboral,6,30,1,1,1,2,bike,2,3,1,3
Noche,1,Fin de semana,6,30,4,1,2,1,bike,1,0,1,2
Noche,1,Día laboral,6,60,5,1,1,2,bike,1,0,1,3
Noche,1,Día laboral,6,30,4,1,1,1,bike,1,0,1,2
Noche,1,Día laboral,6,40,6,1,1,1,bike,1,0,1,3
Tarde,1,Día laboral,6,60,1,1,1,2,bike,2,0,1,2
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,2
Tarde,2,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Tarde,1,Día laboral,6,40,1,1,1,2,bike,1,0,1,3
Noche,1,Día laboral,6,20,1,1,1,1,bike,1,0,1,2
Tarde,1,Día laboral,1,30,1,1,1,1,bike,2,1,1,3
Tarde,1,Día laboral,1,40,1,1,1,2,bike,1,1,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,2,6,1,2
Mañana,1,Día laboral,6,30,1,1,2,1,bike,1,3,1,3
Mañana,1,Fin de semana,6,30,1,1,1,1,bike,1,3,1,3
Mañana,1,Fin de semana,2,30,1,1,1,1,bike,1,3,1,3
Noche,1,Día laboral,1,40,1,1,1,2,bike,1,1,1,3
Noche,1,Día laboral,6,40,1,1,1,2,bike,2,0,1,1
Mañana,1,Día laboral,6,30,1,1,1,1,bike,2,0,1,2
Tarde,1,Fin de semana,7,30,1,1,1,1,bike,1,3,1,3
Noche,2,Día laboral,6,30,1,1,1,2,bike,1,3,1,2
Tarde,1,Día laboral,6,30,1,1,1,1,bike,2,0,1,3
Noche,1,Día laboral,6,30,1,1,1,1,bike,2,0,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,2
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Tarde,1,Fin de semana,6,30,1,1,1,1,bike,1,0,1,2
Noche,1,Día laboral,6,30,4,1,2,1,bike,1,3,1,2
Tarde,2,Día laboral,6,30,4,1,1,1,bike,1,0,1,3
Mañana,1,Fin de semana,6,40,1,1,1,1,bike,1,0,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Mañana,1,Fin de semana,6,30,1,1,1,1,bike,1,3,1,3
Noche,1,Fin de semana,2,30,4,1,1,1,bike,1,7,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,9,1,3
Tarde,1,Fin de semana,6,30,1,1,2,1,bike,1,3,1,3
Mañana,1,Día laboral,6,30,1,1,4,2,bike,1,1,1,3
Mañana,1,Fin de semana,6,60,1,1,2,2,bike,1,0,1,2
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Tarde,1,Día laboral,6,40,1,1,1,1,bike,1,3,1,2
Noche,1,Día laboral,6,50,6,1,2,2,bike,1,0,1,2
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,2
Mañana,1,Fin de semana,6,30,1,8,4,1,bike,1,3,1,3
Tarde,1,Fin de semana,6,40,1,1,1,2,bike,1,9,1,2
Mañana,1,Día laboral,2,30,1,1,1,1,bike,1,0,1,2
Mañana,1,Día laboral,6,60,1,1,1,2,bike,1,0,1,3
Mañana,2,Día laboral,9,30,1,1,2,1,bike,1,0,1,3
Noche,1,Día laboral,6,20,4,1,1,1,bike,1,9,1,3
Mañana,1,Fin de semana,6,30,1,1,1,2,bike,1,3,1,3
Noche,1,Día laboral,6,30,7,1,1,1,bike,1,0,1,3
Mañana,1,Día laboral,3,30,1,2,2,1,bike,1,6,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Tarde,1,Día laboral,6,60,1,1,1,2,bike,1,0,1,2
Noche,1,Día laboral,6,30,4,1,1,1,bike,1,3,1,3
Tarde,1,Fin de semana,6,30,1,1,1,1,bike,1,9,1,2
Tarde,1,Fin de semana,6,30,1,1,1,2,bike,1,0,1,2
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,2
Noche,1,Fin de semana,6,50,4,1,1,2,bike,1,0,1,3
Mañana,1,Fin de semana,6,60,1,1,4,2,bike,1,0,1,3
Noche,1,Día laboral,1,30,4,7,2,1,bike,1,1,1,3
Tarde,1,Día laboral,6,40,1,1,1,2,bike,1,0,1,2
Mañana,1,Día laboral,3,30,1,1,1,1,bike,1,0,1,3
Mañana,1,Día laboral,2,30,1,1,1,2,bike,1,0,1,2
Tarde,1,Día laboral,6,40,1,1,1,2,bike,1,0,1,2
Tarde,1,Día laboral,6,30,1,1,1,2,bike,1,0,1,3
Noche,1,Día laboral,6,30,4,2,2,2,bike,1,0,1,3
Tarde,1,Fin de semana,6,50,1,1,2,2,bike,1,0,1,3
Mañana,1,Fin de semana,6,60,1,1,2,2,bike,1,0,1,3
Mañana,1,Día laboral,6,30,1,1,4,2,bike,1,0,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,2,3,1,2
Mañana,1,Día laboral,6,30,4,1,4,1,bike,2,1,1,3
Mañana,1,Día laboral,6,30,1,8,4,1,bike,1,3,1,3
Tarde,1,Día laboral,6,40,1,1,2,2,bike,1,0,1,3
Noche,1,Fin de semana,6,30,4,2,2,2,bike,2,0,1,3
Mañana,2,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Mañana,2,Día laboral,6,60,1,1,1,2,bike,1,0,1,2
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,2
Noche,1,Día laboral,6,30,4,1,1,1,bike,2,0,1,3
Noche,2,Día laboral,6,30,4,1,1,2,bike,1,3,1,2
Tarde,1,Día laboral,6,30,5,5,2,1,bike,1,9,1,3
Mañana,1,Día laboral,9,30,1,1,1,1,bike,2,0,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,7,1,2
Noche,2,Día laboral,6,30,4,1,1,1,bike,1,0,1,2
Mañana,1,Día laboral,3,30,1,1,1,1,bike,2,9,1,2
Noche,2,Día laboral,6,30,1,1,1,1,bike,2,6,1,2
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Noche,1,Día laboral,6,30,4,4,1,1,bike,1,0,1,3
Tarde,1,Fin de semana,6,60,1,1,2,2,bike,1,0,1,2
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,2
Tarde,2,Fin de semana,6,30,1,1,1,1,bike,1,0,1,3
Mañana,1,Día laboral,6,40,1,1,1,1,bike,2,0,1,2
Noche,1,Día laboral,6,60,1,1,1,2,bike,1,0,1,2
Tarde,1,Día laboral,6,30,1,1,1,1,bike,2,3,1,3
Tarde,2,Fin de semana,6,30,1,1,1,1,bike,1,0,2,1
Tarde,1,Fin de semana,6,30,1,1,1,1,bike,1,0,1,2
Tarde,1,Día laboral,6,40,1,1,1,2,bike,1,0,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,2,0,1,3
Noche,1,Fin de semana,6,60,1,1,1,2,bike,1,0,1,2
Noche,1,Día laboral,6,30,4,1,2,1,bike,1,1,1,2
Tarde,1,Día laboral,3,40,1,1,1,1,bike,1,0,1,1
Mañana,1,Día laboral,2,30,1,1,1,1,bike,1,0,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Tarde,1,Día laboral,6,40,1,2,1,2,bike,1,0,1,2
Noche,1,Día laboral,6,60,1,1,1,2,bike,2,0,1,2
Mañana,1,Día laboral,6,60,1,1,1,2,bike,1,3,1,3
Tarde,1,Día laboral,9,20,1,1,1,1,bike,2,0,1,2
Mañana,1,Día laboral,6,60,1,4,1,2,bike,1,0,1,3
Noche,1,Fin de semana,6,60,1,1,1,2,bike,1,0,1,1
Noche,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,2
Noche,1,Día laboral,6,30,4,1,1,1,bike,1,3,1,3
Noche,1,Día laboral,3,30,1,1,1,1,bike,1,1,1,3
Tarde,1,Día laboral,6,60,1,8,4,2,bike,1,0,1,2
Tarde,1,Día laboral,6,60,1,1,2,2,bike,1,0,1,2
Mañana,1,Día laboral,6,60,1,1,1,2,bike,1,0,1,3
Tarde,1,Día laboral,6,30,4,2,2,1,bike,2,7,1,3
Noche,1,Día laboral,6,30,4,1,1,1,bike,1,3,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,2,1,3
Tarde,1,Fin de semana,6,30,1,1,1,2,bike,1,0,1,2
Noche,1,Día laboral,2,30,1,1,1,1,bike,1,9,1,2
Mañana,1,Día laboral,6,30,1,2,2,1,bike,1,0,1,3
Mañana,2,Día laboral,6,30,1,1,2,1,bike,1,0,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Tarde,1,Fin de semana,6,30,1,2,2,1,bike,2,3,1,3
Tarde,1,Día laboral,6,60,1,1,1,2,bike,1,0,1,2
Tarde,1,Día laboral,6,30,1,1,1,1,bike,2,0,1,3
Mañana,1,Día laboral,3,40,1,1,2,1,bike,1,0,1,2
Tarde,1,Fin de semana,6,60,1,4,1,2,bike,1,0,1,2
Tarde,1,Fin de semana,6,30,1,1,1,2,bike,1,0,1,2
Noche,1,Día laboral,6,30,1,1,1,2,bike,1,3,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Tarde,2,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Mañana,2,Fin de semana,6,30,1,1,1,1,bike,1,6,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,2
Noche,1,Día laboral,6,30,4,1,1,1,bike,1,3,1,3
Noche,2,Día laboral,6,30,1,1,1,1,bike,1,3,1,2
Noche,1,Día laboral,6,30,4,1,1,1,bike,1,3,1,3
Mañana,1,Día laboral,6,30,1,4,2,1,bike,1,3,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Noche,1,Día laboral,6,30,4,1,1,1,bike,1,6,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,2,0,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Tarde,1,Día laboral,2,30,1,1,1,1,bike,1,3,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,6,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Noche,1,Fin de semana,6,30,4,1,1,1,bike,1,0,1,3
Noche,2,Día laboral,2,30,1,1,1,1,bike,1,6,1,3
Noche,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,2
Noche,2,Fin de semana,6,30,4,1,1,1,bike,1,3,1,2
Mañana,1,Fin de semana,6,30,1,1,1,1,bike,1,3,1,2
Tarde,1,Fin de semana,2,30,1,1,1,1,bike,2,3,1,2
Noche,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Tarde,1,Fin de semana,6,30,4,1,1,1,bike,1,3,1,3
Tarde,1,Día laboral,2,30,1,1,1,1,bike,1,3,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,2,6,1,2
Tarde,1,Fin de semana,6,30,1,1,1,1,bike,1,3,1,3
Noche,1,Fin de semana,6,30,4,1,1,1,bike,2,3,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,2,6,1,3
Tarde,1,Fin de semana,3,30,1,1,1,1,bike,2,3,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,6,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Noche,1,Día laboral,6,30,4,1,1,1,bike,1,3,1,2
Tarde,1,Fin de semana,6,30,1,1,1,1,bike,1,3,1,3
Noche,1,Fin de semana,6,30,4,1,2,1,bike,1,3,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Mañana,1,Día laboral,6,30,1,2,2,1,bike,1,3,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,6,1,2
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,2,3,1,3
Mañana,2,Fin de semana,6,30,1,1,1,1,bike,1,3,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Noche,1,Día laboral,6,30,1,1,1,1,bike,2,3,1,3
Tarde,1,Fin de semana,6,30,1,1,1,1,bike,2,3,1,2
Tarde,1,Día laboral,6,30,1,1,1,1,bike,2,3,1,3
Noche,1,Día laboral,6,30,1,1,1,1,bike,2,0,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,6,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,2,3,1,3
Mañana,1,Día laboral,3,30,1,1,1,1,bike,1,3,1,3
Mañana,2,Día laboral,6,30,1,1,1,1,bike,1,6,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,2,0,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,6,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Tarde,2,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Mañana,1,Fin de semana,6,30,1,2,2,1,bike,1,3,1,3
Tarde,1,Fin de semana,6,30,1,1,1,1,bike,2,6,1,3
Noche,1,Día laboral,6,30,4,1,1,1,bike,2,6,1,3
Tarde,2,Día laboral,6,30,1,1,1,1,bike,1,3,1,2
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Noche,2,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Mañana,1,Fin de semana,6,30,1,1,1,1,bike,2,0,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Mañana,1,Día laboral,3,30,1,1,1,1,bike,2,3,1,3
Tarde,1,Día laboral,3,50,4,1,1,1,bike,1,3,1,3
Tarde,1,Fin de semana,6,30,1,1,1,1,bike,1,0,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Noche,1,Día laboral,6,30,1,1,1,1,bike,1,6,1,3
Tarde,1,Día laboral,6,30,4,1,2,1,bike,1,3,1,3
Tarde,2,Día laboral,6,30,1,1,1,1,bike,1,6,1,3
Tarde,1,Día laboral,6,30,1,1,1,2,bike,1,0,1,3
Noche,1,Día laboral,6,30,1,1,1,2,bike,1,0,1,3
Mañana,2,Día laboral,6,30,1,1,1,2,bike,1,3,1,2
Noche,1,Día laboral,7,30,4,1,1,1,bike,2,5,1,2
Mañana,1,Día laboral,6,30,1,2,2,1,bike,1,3,1,3
Tarde,1,Fin de semana,6,30,1,1,1,1,bike,2,6,1,2
Noche,1,Día laboral,6,30,4,1,1,1,bike,1,0,1,2
Noche,1,Fin de semana,6,30,4,1,1,1,bike,1,0,1,2
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Noche,1,Día laboral,6,30,4,1,1,1,bike,1,3,1,2
Tarde,1,Día laboral,6,30,1,1,1,1,bike,2,2,1,2
Tarde,1,Día laboral,6,30,1,8,2,1,bike,1,3,1,3
Noche,1,Día laboral,6,30,4,1,2,1,bike,1,3,1,2
Mañana,2,Día laboral,6,30,1,1,2,1,bike,1,0,1,3
Tarde,2,Día laboral,6,30,1,1,1,1,bike,1,3,1,2
Tarde,2,Día laboral,6,30,1,1,1,1,bike,1,6,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,6,1,3
Mañana,1,Día laboral,3,40,1,1,1,2,bike,1,3,1,3
Noche,1,Día laboral,6,30,4,1,1,1,bike,1,3,1,3
Mañana,2,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Tarde,2,Día laboral,6,30,4,1,1,1,bike,1,6,1,3
Tarde,2,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,6,1,3
Noche,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Noche,1,Fin de semana,6,30,4,1,1,1,bike,1,3,1,3
Tarde,2,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Noche,2,Día laboral,6,30,4,1,1,1,bike,1,3,1,3
Noche,1,Fin de semana,6,30,4,1,1,1,bike,1,3,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,2,0,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,6,1,2
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Noche,1,Día laboral,6,30,4,1,1,1,bike,1,3,1,2
Mañana,1,Día laboral,6,30,1,2,2,1,bike,1,3,1,2
Noche,1,Fin de semana,6,30,1,1,1,1,bike,1,6,1,2
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,2
Noche,1,Fin de semana,6,30,4,1,1,1,bike,1,6,1,2
Mañana,1,Día laboral,3,30,4,2,2,1,bike,1,0,1,2
Tarde,1,Día laboral,6,30,1,1,2,1,bike,1,3,1,2
Noche,1,Fin de semana,6,30,4,1,1,1,bike,1,3,1,3
Tarde,1,Día laboral,6,30,1,2,2,1,bike,1,3,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,2,1,1,3
Noche,1,Fin de semana,6,30,4,1,1,1,bike,2,0,1,3
Noche,1,Fin de semana,6,30,4,2,2,1,bike,1,0,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,6,1,3
Mañana,1,Día laboral,6,30,1,2,2,1,bike,2,6,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,2,0,1,3
Tarde,1,Día laboral,3,40,1,1,1,1,bike,1,0,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Noche,1,Día laboral,6,30,4,2,2,1,bike,2,3,1,3
Noche,1,Fin de semana,6,30,4,1,1,1,bike,1,3,1,3
Tarde,1,Fin de semana,6,30,1,1,1,1,bike,1,3,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,6,1,3
Tarde,1,Día laboral,6,60,1,2,2,2,bike,1,0,1,2
Mañana,2,Día laboral,9,60,1,1,1,2,bike,1,0,1,2
Noche,1,Fin de semana,6,60,1,5,2,2,bike,1,0,1,1
Mañana,1,Día laboral,3,70,1,1,2,2,bike,1,0,1,2
Tarde,1,Día laboral,2,30,1,1,1,1,bike,1,3,1,2
Noche,1,Día laboral,2,30,1,1,1,1,bike,1,0,1,3
Noche,2,Día laboral,6,30,4,2,2,1,bike,1,0,1,3
Noche,1,Día laboral,6,30,1,1,1,1,bike,1,9,1,3
Noche,1,Día laboral,6,30,4,4,1,1,bike,1,0,1,3
Tarde,1,Día laboral,6,60,1,1,1,2,bike,1,0,1,2
Mañana,1,Día laboral,6,30,1,1,2,1,bike,1,3,1,3
Tarde,1,Fin de semana,6,60,1,2,2,2,bike,1,0,1,2
Noche,1,Día laboral,6,50,1,1,1,1,bike,1,3,1,2
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,2,1,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,6,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,2
Tarde,3,Fin de semana,3,30,1,1,1,1,bike,1,0,1,2
Tarde,1,Día laboral,6,60,1,1,2,2,bike,1,0,1,2
Noche,1,Fin de semana,6,30,4,1,1,1,bike,1,0,1,3
Noche,1,Día laboral,1,30,1,1,1,1,bike,1,1,1,3
Tarde,1,Día laboral,6,50,1,2,2,2,bike,1,0,1,3
Noche,1,Día laboral,6,30,7,1,1,1,bike,1,0,1,3
Tarde,1,Día laboral,6,50,1,1,1,2,bike,1,3,1,2
Tarde,2,Día laboral,6,50,1,1,1,2,bike,1,3,1,3
Noche,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,2
Noche,2,Fin de semana,6,30,1,1,2,1,bike,2,3,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Noche,1,Día laboral,6,30,4,1,1,1,bike,1,0,1,3
Mañana,1,Día laboral,6,60,1,1,1,2,bike,1,0,1,3
Tarde,1,Día laboral,6,60,1,1,1,2,bike,1,0,1,3
Tarde,1,Día laboral,6,30,1,1,2,2,bike,1,0,1,3
Mañana,1,Fin de semana,6,30,1,1,2,1,bike,1,9,1,2
Tarde,1,Día laboral,6,30,4,1,1,1,bike,1,0,1,3
Noche,1,Día laboral,6,50,4,4,1,1,bike,1,0,1,3
Noche,1,Día laboral,6,30,4,1,2,1,bike,1,0,1,3
Noche,1,Día laboral,6,60,6,1,1,2,bike,1,0,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,2
Tarde,2,Día laboral,6,30,1,1,1,1,bike,1,0,1,2
Noche,1,Día laboral,6,30,4,1,2,1,bike,2,0,1,3
Tarde,1,Día laboral,6,60,1,1,1,2,bike,1,0,1,3
Mañana,1,Día laboral,6,60,1,2,2,2,bike,1,0,1,2
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Mañana,1,Día laboral,6,30,1,4,1,1,bike,2,3,1,3
Mañana,1,Día laboral,6,30,1,4,1,1,bike,1,0,1,3
Tarde,1,Fin de semana,6,60,1,1,1,2,bike,1,0,1,2
Tarde,2,Fin de semana,6,30,1,1,1,1,bike,1,0,1,3
Mañana,1,Día laboral,6,60,1,1,1,2,bike,1,0,1,2
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,2
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,2
Tarde,1,Fin de semana,6,30,1,1,1,2,bike,2,0,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,6,1,1
Tarde,1,Día laboral,6,30,4,1,1,1,bike,2,0,1,3
Noche,1,Fin de semana,6,60,6,1,2,2,bike,1,0,1,2
Mañana,1,Día laboral,6,30,1,1,2,1,bike,1,3,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,2
Mañana,1,Día laboral,3,30,1,1,1,2,bike,2,0,1,2
Noche,1,Fin de semana,6,40,1,1,1,1,bike,1,1,1,2
Tarde,1,Fin de semana,6,30,1,1,1,1,bike,1,0,1,3
Noche,1,Fin de semana,1,40,1,1,1,1,bike,1,1,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,2,0,1,3
Tarde,1,Fin de semana,6,40,1,1,1,1,bike,1,0,1,1
Tarde,1,Fin de semana,2,30,1,1,2,1,bike,2,6,1,2
Noche,1,Día laboral,6,30,4,1,1,1,bike,1,0,1,3
Noche,1,Día laboral,6,30,1,1,1,1,bike,1,9,1,3
Tarde,2,Día laboral,6,30,1,1,1,1,bike,1,8,1,3
Tarde,2,Día laboral,6,30,1,4,2,1,bike,1,0,1,3
Tarde,1,Fin de semana,6,40,1,1,1,2,bike,1,0,1,2
Noche,1,Día laboral,1,40,1,1,1,2,bike,1,1,1,2
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Mañana,2,Día laboral,3,30,1,1,1,1,bike,1,0,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,2,3,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,2,0,1,3
Mañana,1,Día laboral,1,30,1,1,1,1,bike,1,2,1,3
Noche,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Mañana,1,Día laboral,6,40,1,1,4,2,bike,1,0,1,3
Noche,1,Fin de semana,6,30,4,2,2,1,bike,1,1,1,3
Noche,1,Día laboral,6,30,4,2,2,2,bike,1,1,1,2
Mañana,1,Día laboral,6,60,1,1,1,2,bike,1,0,1,3
Mañana,1,Día laboral,2,30,1,1,2,1,bike,1,0,1,3
Tarde,1,Día laboral,6,30,1,1,1,2,bike,1,0,1,2
Noche,2,Día laboral,6,30,1,1,1,1,bike,1,0,1,2
Tarde,1,Fin de semana,6,60,1,1,1,2,bike,1,0,1,3
Tarde,2,Día laboral,6,30,1,1,1,1,bike,1,0,1,2
Noche,1,Día laboral,6,50,1,1,1,2,bike,1,0,1,3
Noche,1,Fin de semana,6,30,1,1,1,1,bike,2,0,1,2
Noche,1,Día laboral,6,30,1,1,1,1,bike,2,0,1,3
Tarde,1,Día laboral,1,40,1,1,1,1,bike,1,1,1,2
Mañana,2,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Tarde,2,Fin de semana,6,30,1,1,2,1,bike,1,3,1,2
Mañana,1,Fin de semana,6,60,1,1,1,2,bike,1,0,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,2,0,1,2
Tarde,1,Día laboral,2,30,1,1,1,1,bike,1,3,1,2
Noche,1,Día laboral,6,40,4,9,-1,1,bike,2,6,1,3
Noche,1,Día laboral,6,30,4,1,1,1,bike,1,0,1,2
Noche,1,Fin de semana,6,30,1,1,1,1,bike,1,3,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,2,0,1,3
Noche,1,Fin de semana,6,30,4,1,1,1,bike,1,0,1,3
Noche,1,Día laboral,6,30,1,1,1,1,bike,2,0,1,2
Mañana,1,Día laboral,6,50,1,1,1,2,bike,1,6,1,3
Noche,1,Fin de semana,3,70,6,1,1,2,bike,1,0,1,2
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Tarde,2,Día laboral,6,30,1,1,1,1,bike,1,3,1,2
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Mañana,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,0,1,2
Tarde,1,Día laboral,6,30,1,1,1,1,bike,2,0,1,3
Mañana,2,Día laboral,6,30,4,1,1,1,bike,1,3,1,3
Tarde,1,Día laboral,6,30,4,9,2,1,bike,2,3,1,2
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Tarde,1,Día laboral,6,30,1,1,1,1,bike,1,3,1,3
Mañana,1,Fin de semana,6,30,1,1,1,1,bike,1,3,1,3
Mañana,1,Fin de semana,6,30,1,1,1,1,bike,1,0,1,2
Noche,1,Fin de semana,7,30,4,1,1,2,bike,1,0,1,3
